regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.998388150476664,2.852473770039795,0.2852473770039795,7.439303291548865,8.557473009404465
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,28.414362900722644,23.757640813546637,2.3757640813546637,23.757865301267504,33.07086050017779
restricted,average_in_degree,2.5,8,3200,2.5,OracleDP,alpha_mape_recomputed,100,100,0.0,8.11693032200874,3.0457503773955814,0.30457503773955813,7.519963248039206,8.713897395978274
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,8.637288976775288,3.0278205976059813,0.30278205976059813,8.043836139644515,9.23074181390606
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,50.27280128074786,36.079872896347624,3.6079872896347625,43.20114619306373,57.344456368432
restricted,average_in_degree,3.0,8,3200,3.0,OracleDP,alpha_mape_recomputed,100,100,0.0,8.599932198145849,2.893737149064133,0.2893737149064133,8.032759716929279,9.167104679362419
extended,dimension,4.0,4,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.156808175150903,5.0215173331831355,0.5021517333183135,4.172590777847009,6.141025572454798
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,22.039522490055152,35.288436870746835,3.5288436870746835,15.122988863388773,28.95605611672153
extended,dimension,4.0,4,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.983694345199161,3.816588305888995,0.3816588305888995,4.235643037244918,5.7317456531534035
extended,dimension,5.0,5,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.293262379447315,3.138942681704076,0.3138942681704076,4.678029613833316,5.9084951450613135
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,24.26587813586155,32.69905651313986,3.269905651313986,17.856863059286137,30.67489321243696
extended,dimension,5.0,5,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.220753538348854,2.7743302999275152,0.27743302999275155,4.67698479956306,5.764522277134647
extended,dimension,6.0,6,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.168680040286793,3.602681895785268,0.3602681895785268,4.4625543887128805,5.874805691860705
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,22.443342879497617,35.201156916611694,3.5201156916611693,15.543916123841726,29.34276963515351
extended,dimension,6.0,6,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.161079157155789,3.638371056189386,0.36383710561893856,4.447958430142669,5.874199884168909
extended,dimension,7.0,7,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.721003525691969,3.4637839298443684,0.34637839298443684,4.042101875442473,5.3999051759414645
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.082747194804437,16.902061387706933,1.6902061387706933,6.769943162813878,13.395551226794996
extended,dimension,7.0,7,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.702307979512749,3.449538658314118,0.3449538658314118,4.026198402483182,5.378417556542317
extended,dimension,8.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.0366292507033465,3.084736590016993,0.3084736590016993,4.4320208790600155,5.641237622346678
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.990626706859913,22.010113280947515,2.2010113280947516,10.6766445037942,19.304608909925626
extended,dimension,8.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.984468418280544,3.0646412634538467,0.30646412634538467,4.383798730643591,5.585138105917498
extended,dimension,9.0,9,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.8381520484443,3.1214261967190895,0.3121426196719089,4.226352513887359,5.4499515830012415
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,13.647318235020837,17.969933878547135,1.7969933878547135,10.1252111948256,17.169425275216074
extended,dimension,9.0,9,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.8532871135896105,3.1401039603352334,0.3140103960335233,4.237826737363905,5.468747489815316
extended,dimension,10.0,10,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.463015512567802,2.0464422254774495,0.20464422254774495,4.061912836374222,4.864118188761382
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.741941523094322,12.859977356951367,1.2859977356951366,7.221385961131855,12.26249708505679
extended,dimension,10.0,10,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.412628012156457,2.0084336665327727,0.20084336665327726,4.018975013516034,4.80628101079688
extended,sample_size,100.0,8,100,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,20.91901271323681,15.15915220976871,1.515915220976871,17.947818880122142,23.89020654635148
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,29.393678573646593,28.429929225182267,2.842992922518227,23.82141244551087,34.96594470178232
extended,sample_size,100.0,8,100,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,20.48030728580961,14.048838569625895,1.4048838569625894,17.726734926162933,23.233879645456284
extended,sample_size,200.0,8,200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,16.256417509912488,14.466359691903856,1.4466359691903856,13.421011010299333,19.091824009525645
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,25.909497591363465,27.36320146640326,2.736320146640326,20.546310103948425,31.272685078778505
extended,sample_size,200.0,8,200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,15.510759572705282,11.588713435680987,1.1588713435680986,13.23937173931181,17.782147406098755
extended,sample_size,400.0,8,400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,13.25452360854956,9.711679966461707,0.9711679966461707,11.351034335123066,15.158012881976054
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,21.216533646408223,19.069473194316256,1.9069473194316255,17.478916900322236,24.95415039249421
extended,sample_size,400.0,8,400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,12.889995399647061,6.941948803170539,0.6941948803170539,11.529373434225636,14.250617365068486
extended,sample_size,800.0,8,800,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,9.282906092849524,5.689334796787307,0.5689334796787306,8.167796472679212,10.398015713019836
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,20.464024381342828,23.532392613718073,2.353239261371807,15.851675429054087,25.07637333363157
extended,sample_size,800.0,8,800,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,8.880543401276853,5.220990380852649,0.5220990380852649,7.8572292866297335,9.903857515923972
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.4842858254180795,3.419659541293414,0.3419659541293414,5.81403255532457,7.154539095511589
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.536942409235547,18.368399311040324,1.8368399311040324,10.936736144271643,18.13714867419945
extended,sample_size,1600.0,8,1600,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.463046607584475,3.4477396620344054,0.34477396620344053,5.787289633825731,7.138803581343218
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.0366292507033465,3.084736590016993,0.3084736590016993,4.4320208790600155,5.641237622346678
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.990626706859913,22.010113280947515,2.2010113280947516,10.6766445037942,19.304608909925626
extended,sample_size,3200.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.984468418280544,3.0646412634538467,0.30646412634538467,4.383798730643591,5.585138105917498
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,3.5553223415250024,2.051504103783911,0.20515041037839107,3.153227537183356,3.957417145866649
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.909046258753138,21.500410534281063,2.1500410534281063,8.69496579403405,17.123126723472225
extended,sample_size,6400.0,8,6400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,3.5846537427759597,2.05369309604383,0.20536930960438302,3.182129895951369,3.9871775896005506
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,2.7369999251104007,1.6487565960695407,0.16487565960695408,2.413843632280771,3.0601562179400306
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.442574146389564,20.959578547152773,2.0959578547152775,8.33449675114762,16.55065154163151
extended,sample_size,10000.0,8,10000,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,2.734093049784138,1.650588438830581,0.16505884388305808,2.410577715773344,3.0576083837949315
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.533696054436826,3.981473905944898,0.3981473905944898,3.7533271688716257,5.314064940002026
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,6.260827801260494,7.133521145463574,0.7133521145463574,4.862657656749634,7.658997945771355
extended,average_in_degree,1.0,8,3200,1.0,OracleDP,alpha_mape_recomputed,100,100,0.0,4.543076142739844,4.029194873416471,0.4029194873416471,3.753353947550216,5.332798337929472
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.0366292507033465,3.084736590016993,0.3084736590016993,4.4320208790600155,5.641237622346678
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.990626706859913,22.010113280947515,2.2010113280947516,10.6766445037942,19.304608909925626
extended,average_in_degree,1.5,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.984468418280544,3.0646412634538467,0.30646412634538467,4.383798730643591,5.585138105917498
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.647261130806144,2.316485827192545,0.23164858271925448,5.193229908676405,6.101292352935883
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,31.58495974855967,44.600422456763944,4.460042245676394,22.843276947033935,40.3266425500854
extended,average_in_degree,2.0,8,3200,2.0,OracleDP,alpha_mape_recomputed,100,100,0.0,5.6301714347796095,2.327247179436454,0.2327247179436454,5.174030987610064,6.086311881949155
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.6778252502470785,2.3200250936518048,0.23200250936518046,6.223100331891325,7.132550168602832
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,64.59140042998361,61.272751678154044,6.127275167815404,52.58194110106542,76.6008597589018
extended,average_in_degree,2.5,8,3200,2.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.645394626790622,2.318614417656502,0.2318614417656502,6.190946200929948,7.099843052651296
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.476968153566142,3.1791917593778596,0.31791917593778596,6.853846568728082,8.100089738404202
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,100.3041772051734,128.61986395440252,12.861986395440251,75.09468387011052,125.51367054023629
extended,average_in_degree,3.0,8,3200,3.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.634574631252291,4.142377505527299,0.4142377505527299,6.82266864016894,8.446480622335642
restricted,dimension,4.0,4,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.905,0.145557097686333,0.0145557097686333,0.8764708088534787,0.9335291911465213
restricted,dimension,4.0,4,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.825,0.23968624272055114,0.023968624272055115,0.778021496426772,0.8719785035732279
restricted,dimension,5.0,5,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.932,0.10335776837194328,0.010335776837194329,0.9117418773990992,0.9522581226009009
restricted,dimension,5.0,5,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8360000000000001,0.20573592959731832,0.02057359295973183,0.7956757577989257,0.8763242422010744
restricted,dimension,6.0,6,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9016666666666667,0.14033589655120507,0.014033589655120507,0.8741608309426305,0.9291725023907029
restricted,dimension,6.0,6,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.835,0.20308369065400614,0.020308369065400615,0.7951955966318147,0.8748044033681852
restricted,dimension,7.0,7,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8985714285714286,0.12063017382625761,0.012063017382625761,0.8749279145014821,0.922214942641375
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8585714285714287,0.14851008834742718,0.014851008834742718,0.8294634512553329,0.8876794058875244
restricted,dimension,8.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.90875,0.10638546029235463,0.010638546029235463,0.8878984497826985,0.9296015502173014
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.865,0.14936735272677917,0.014936735272677918,0.8357239988655513,0.8942760011344487
restricted,dimension,9.0,9,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9077777777777777,0.08364886019514328,0.008364886019514328,0.8913826011795296,0.9241729543760258
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8644444444444442,0.11667334703764268,0.011667334703764267,0.8415764684250663,0.8873124204638222
restricted,dimension,10.0,10,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.907,0.09239244361073927,0.009239244361073927,0.8888910810522951,0.925108918947705
restricted,dimension,10.0,10,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.88,0.11720654306553768,0.011720654306553769,0.8570275175591546,0.9029724824408454
restricted,sample_size,100.0,8,100,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.64875,0.17560771105454961,0.01756077110545496,0.6143308886333083,0.6831691113666918
restricted,sample_size,100.0,8,100,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.64125,0.17736052280737405,0.017736052280737404,0.6064873375297547,0.6760126624702453
restricted,sample_size,200.0,8,200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.74125,0.14678262461507113,0.014678262461507113,0.712480605575446,0.7700193944245539
restricted,sample_size,200.0,8,200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7175,0.1575338668093918,0.01575338668093918,0.6866233621053592,0.7483766378946408
restricted,sample_size,400.0,8,400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.79375,0.1380498647283479,0.01380498647283479,0.7666922265132438,0.8208077734867562
restricted,sample_size,400.0,8,400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.73875,0.15396178031569976,0.015396178031569976,0.7085734910581228,0.7689265089418772
restricted,sample_size,800.0,8,800,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.84875,0.10555140209797541,0.010555140209797542,0.8280619251887968,0.8694380748112032
restricted,sample_size,800.0,8,800,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.81625,0.14040773058518113,0.014040773058518113,0.7887300848053045,0.8437699151946956
restricted,sample_size,1600.0,8,1600,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.88875,0.10495158816609619,0.01049515881660962,0.8681794887194452,0.9093205112805549
restricted,sample_size,1600.0,8,1600,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.84375,0.13918843959600855,0.013918843959600854,0.8164690658391823,0.8710309341608177
restricted,sample_size,3200.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.90875,0.10638546029235463,0.010638546029235463,0.8878984497826985,0.9296015502173014
restricted,sample_size,3200.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.865,0.14936735272677917,0.014936735272677918,0.8357239988655513,0.8942760011344487
restricted,sample_size,6400.0,8,6400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9375,0.08427498280790525,0.008427498280790525,0.9209821033696506,0.9540178966303494
restricted,sample_size,6400.0,8,6400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.90625,0.11701112569048097,0.011701112569048096,0.8833158193646657,0.9291841806353343
restricted,sample_size,10000.0,8,10000,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.945,0.07604490964442186,0.007604490964442186,0.9300951977096933,0.9599048022903066
restricted,sample_size,10000.0,8,10000,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.90375,0.1189906519543668,0.01189906519543668,0.8804278322169442,0.9270721677830559
restricted,average_in_degree,1.0,8,3200,1.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.925,0.08703882797784893,0.008703882797784893,0.9079403897163416,0.9420596102836585
restricted,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.92,0.08797669572050879,0.008797669572050878,0.9027565676387803,0.9372434323612198
restricted,average_in_degree,1.5,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.90875,0.10638546029235463,0.010638546029235463,0.8878984497826985,0.9296015502173014
restricted,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.865,0.14936735272677917,0.014936735272677918,0.8357239988655513,0.8942760011344487
restricted,average_in_degree,2.0,8,3200,2.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.875,0.1137625561945546,0.01137625561945546,0.8527025389858673,0.8972974610141327
restricted,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.78,0.17598926734952394,0.017598926734952395,0.7455061035994933,0.8144938964005067
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.845,0.1206568721958298,0.012065687219582979,0.8213512530496173,0.8686487469503826
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.65875,0.19123386576164123,0.019123386576164123,0.6212681623107182,0.6962318376892817
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8125,0.13704585238731473,0.013704585238731474,0.7856390129320863,0.8393609870679137
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.4975,0.20641541423140672,0.02064154142314067,0.4570425788106443,0.5379574211893557
extended,dimension,4.0,4,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.87,0.17936476011668842,0.017936476011668843,0.8348445070171291,0.9051554929828709
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.745,0.2842232015209671,0.028422320152096708,0.6892922525018904,0.8007077474981096
extended,dimension,5.0,5,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8759999999999998,0.1498281844263116,0.01498281844263116,0.8466336758524428,0.9053663241475568
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.72,0.26208179770229884,0.026208179770229885,0.6686319676503494,0.7713680323496506
extended,dimension,6.0,6,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8449999999999999,0.14842041479735707,0.014842041479735706,0.8159095986997179,0.8740904013002818
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7150000000000002,0.2213302806977839,0.02213302806977839,0.6716192649832345,0.7583807350167658
extended,dimension,7.0,7,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8614285714285714,0.15917614114078932,0.01591761411407893,0.8302300477649768,0.8926270950921661
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8042857142857142,0.20871054286486787,0.020871054286486786,0.7633784478842001,0.8451929806872283
extended,dimension,8.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8725,0.12434170091268087,0.012434170091268088,0.8481290266211146,0.8968709733788855
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.775,0.2002208376727653,0.02002208376727653,0.735756715816138,0.814243284183862
extended,dimension,9.0,9,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8399999999999999,0.1174616174544236,0.01174616174544236,0.8169775229789328,0.8630224770210669
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7722222222222223,0.15583988764872386,0.015583988764872386,0.7416776042430724,0.8027668402013721
extended,dimension,10.0,10,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8560000000000002,0.1200336653113651,0.01200336653113651,0.8324734015989727,0.8795265984010278
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7970000000000002,0.15072551813870746,0.015072551813870747,0.7674577984448134,0.8265422015551869
extended,sample_size,100.0,8,100,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.63375,0.18227570276419677,0.018227570276419677,0.5980239622582175,0.6694760377417825
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.5675,0.19817666335618303,0.0198176663356183,0.5286573739821882,0.6063426260178119
extended,sample_size,200.0,8,200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.695,0.13798697054578754,0.013798697054578753,0.6679545537730256,0.7220454462269743
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.63375,0.16015203477453616,0.016015203477453617,0.602360201184191,0.6651397988158091
extended,sample_size,400.0,8,400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.745,0.14749593385937967,0.014749593385937967,0.7160907969635616,0.7739092030364384
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.67,0.16996731711975954,0.016996731711975955,0.6366864058445272,0.7033135941554729
extended,sample_size,800.0,8,800,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8125,0.12995239998794275,0.012995239998794275,0.7870293296023633,0.8379706703976367
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7325,0.1872009399527468,0.018720093995274682,0.6958086157692617,0.7691913842307384
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.82625,0.13864309058029747,0.013864309058029748,0.7990759542462618,0.8534240457537383
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7475,0.18462013963702864,0.018462013963702863,0.7113144526311425,0.7836855473688576
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8725,0.12434170091268087,0.012434170091268088,0.8481290266211146,0.8968709733788855
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.775,0.2002208376727653,0.02002208376727653,0.735756715816138,0.814243284183862
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.88625,0.10674091875833625,0.010674091875833625,0.8653287799233661,0.9071712200766339
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.78875,0.17916666666666667,0.017916666666666668,0.7536333333333333,0.8238666666666666
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.905,0.10677787763162908,0.010677787763162907,0.8840715359842007,0.9259284640157993
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8025,0.18817638942054749,0.018817638942054748,0.7656174276735727,0.8393825723264273
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.93125,0.09951745951075495,0.009951745951075496,0.911744577935892,0.950755422064108
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.9025,0.1288302069478359,0.01288302069478359,0.8772492794382242,0.9277507205617758
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8725,0.12434170091268087,0.012434170091268088,0.8481290266211146,0.8968709733788855
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.775,0.2002208376727653,0.02002208376727653,0.735756715816138,0.814243284183862
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.815,0.13702281753508253,0.013702281753508253,0.7881435277631238,0.8418564722368761
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.63625,0.2018655105346982,0.02018655105346982,0.5966843599351992,0.6758156400648008
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.7625,0.15437639297208203,0.015437639297208202,0.7322422269774719,0.792757773022528
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.51,0.21147629234082532,0.021147629234082532,0.4685506467011982,0.5514493532988017
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.735,0.13328597643845175,0.013328597643845174,0.7088759486180635,0.7611240513819365
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.43625,0.18591077337412606,0.018591077337412606,0.3998114884186713,0.47268851158132874
